psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
0.044629594526704494,0.18260251493444837,-2.1756836240231574,1.0241062224251951,NA,2.852231941837043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107095118684734,NA,NA,NA,NA,NA,NA,0.017845716911502954,0.4649680258895041,+,9,-1146.5396622102623,1048.2866925652577,14.691084579259723,0.0000248606177769271
0.045109397846825404,0.18260356675190886,-2.175690836748593,1.024104328871597,NA,NA,NA,NA,NA,NA,NA,2.664125257559982,NA,NA,NA,NA,NA,2.4893967317753205,NA,NA,NA,NA,NA,NA,NA,0.018052993156396184,0.4649707387732869,+,9,-1146.5402682968888,1048.2872361407074,14.691628154709406,0.0000248538618843093
0.04511037110856758,0.18260371954928103,-2.175690730532435,1.0241042439623187,NA,NA,NA,NA,NA,NA,NA,2.6641827403888048,NA,NA,NA,NA,NA,2.4894504444127463,NA,NA,NA,NA,NA,NA,0.12357395544962478,NA,0.46497069919333656,+,9,-1146.5402700152354,1048.2872376818254,14.691629695827487,0.0000248538427329487
0.0451393133925006,0.18260405625260148,-2.1756893388292404,1.0241060419962638,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753679617806764,NA,NA,NA,2.4910476726867015,NA,NA,NA,NA,NA,NA,NA,0.018064965771343863,0.46496956614899637,+,9,-1146.540322615131,1048.2872848566196,14.691676870621677,0.0000248532565024047
0.04513998802114171,0.18260405709221308,-2.1756893305087655,1.024106030707418,NA,NA,NA,2.7557383572189744,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4910848730081008,NA,NA,NA,NA,NA,NA,NA,0.018065235654241125,0.46496956839757925,+,9,-1146.5403238764911,1048.2872859878844,14.69167800188643,0.0000248532424446021
0.045140221162592045,0.18260405744274485,-2.1756893277329676,1.0241060268306081,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753734960744215,NA,NA,NA,2.491097737675784,NA,NA,NA,NA,NA,NA,0.12365572566420366,NA,0.4649695691793248,+,9,-1146.5403243130816,1048.2872863794453,14.691678393447319,0.0000248532375788238
0.045140893779216165,0.1826040586434228,-2.1756893199640355,1.0241060157227828,NA,NA,NA,2.7557936519401713,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4911348570398046,NA,NA,NA,NA,NA,NA,0.12365756826887056,NA,0.4649695714442274,+,9,-1146.5403255739745,1048.287287510291,14.691679524293022,0.0000248532235262393
0.045204627037876664,0.18260447106583766,-2.1756892356814825,1.0241055133231614,NA,2.8899722542860036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49343558984918,NA,NA,NA,NA,NA,NA,0.12386399533996505,NA,0.46496970111567365,+,9,-1146.5404121045553,1048.287365116193,14.691757130195128,0.0000248522591665334
0.04521824407008394,0.18260445660975583,-2.175689233257374,1.0241055161181847,NA,2.8899489333758566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4933614554259824,NA,NA,NA,NA,NA,NA,NA,0.01808174551661179,0.4649696968042241,+,9,-1146.5404125991734,1048.2873655597966,14.691757573798668,0.0000248522536542589
0.045190679470371864,0.18260456958019686,-2.1756892525363942,1.0241054693510214,NA,NA,NA,NA,NA,NA,NA,2.668925705888865,NA,2.756813144492475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01808552260527634,0.46496972247146157,+,9,-1146.5404238276096,1048.287375630143,14.691767644145102,0.000024852128519172
0.045191273920688356,0.18260457701090016,-2.17568925421979,1.024105465632133,NA,NA,NA,2.758869285899471,NA,NA,NA,2.6689607828456015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018085760737557483,0.4649697238488244,+,9,-1146.5404250617416,1048.287376736988,14.69176875099015,0.0000248521147654481
0.04519147924628672,0.1826045795707861,-2.1756892548064046,1.024105464359786,NA,NA,NA,NA,NA,NA,NA,2.6689729139186045,NA,2.7568619068936338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12379614020240673,NA,0.4649697243225264,+,9,-1146.5404254888467,1048.2873771200418,14.691769134043852,0.0000248521100056013
0.04519207200428425,0.18260458694788745,-2.175689256513794,1.0241054607200941,NA,NA,NA,2.7589180104729523,NA,NA,NA,2.6690079194055034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12379776421782575,NA,0.4649697256831575,+,9,-1146.5404267225367,1048.2873782264903,14.69177024049236,0.0000248520962568151
0.04521587969705426,0.18260485334675997,-2.1756893357263056,1.0241053526763815,NA,NA,NA,2.760371448246697,NA,NA,NA,NA,NA,2.758350439069083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018095607713909754,0.46496977179585236,+,9,-1146.5404775811655,1048.2874238396103,14.691815853612297,0.0000248515294724547
0.04521662826194716,0.18260486064367273,-2.175689338458261,1.024105350320374,NA,NA,NA,2.7604171681310046,NA,NA,NA,NA,NA,2.75839612518041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12386503393326673,NA,0.4649697729992583,+,9,-1146.540479223537,1048.2874253125892,14.691817326591263,0.0000248515111695713
0.04522896541054751,0.18260497045810917,-2.1756893848659504,1.0241053187134803,NA,2.8928465592934502,NA,NA,NA,NA,NA,2.671186825490797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018100844764792793,0.46496979099722113,+,9,-1146.5405066679214,1048.287449926387,14.69184194038894,0.0000248512053264194
0.04522968877819535,0.18260497629242295,-2.175689387674558,1.0241053172456256,NA,2.8928928257735866,NA,NA,NA,NA,NA,2.671229547206246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12390081043598548,NA,0.46496979195411303,+,9,-1146.540508300261,1048.2874513903687,14.69184340437073,0.00002485118713557
0.045250972726727526,0.18260512110536103,-2.1756894740611585,1.0241052891798834,NA,NA,NA,NA,NA,2.974497007005057,NA,2.672486555087378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018109652169895955,0.4649698162754563,+,9,-1146.5405575232078,1048.2874955365091,14.691887550511183,0.0000248506385996251
0.045251298893466074,0.1826051229292441,-2.1756894754488836,1.0241052889412876,NA,2.8942750262506554,NA,NA,NA,NA,NA,NA,NA,2.7605111708789787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01810978280552506,0.4649698166008345,+,9,-1146.5405582967971,1048.2874962303113,14.691888244313304,0.0000248506299789137
0.04525165411978758,0.1826051249218835,-2.175689476957653,1.0241052886906827,NA,NA,NA,NA,NA,2.9745417989327936,NA,2.6725267989584385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12396098149195832,NA,0.46496981695289913,+,9,-1146.540559138298,1048.2874969850207,14.691888999022694,0.0000248506206014136
0.04525180498801303,0.1826051257661344,-2.175689477598811,1.024105288584595,NA,2.894307380401605,NA,2.7625646445353413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018109985121932137,0.4649698171018948,+,9,-1146.5405594964043,1048.287497306192,14.69188932019415,0.0000248506166107589
0.045251979953575897,0.18260512673609416,-2.1756894783457135,1.0241052884641741,NA,2.894318570647309,NA,NA,NA,NA,NA,NA,NA,2.760552702561107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12396187430299181,NA,0.46496981727473785,+,9,-1146.5405599116277,1048.28749767859,14.691889692591985,0.0000248506119836014
0.04525248466684852,0.18260512951394292,-2.175689480503509,1.024105288123154,NA,2.89435086393791,NA,2.762606148865869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12396325759539234,NA,0.46496981777153906,+,9,-1146.5405611108329,1048.2874987541102,14.691890768112216,0.000024850598619937
0.045272028781126655,0.18260521908857089,-2.1756895679621615,1.0241052825239392,NA,NA,NA,NA,NA,2.9758811187316354,NA,NA,NA,2.7617757808462664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018118079103122336,0.464969835296433,+,9,-1146.540608612066,1048.287541356113,14.691933370115066,0.0000248500692829382
0.04527250641994526,0.1826052208766263,-2.175689570201754,1.024105282543916,NA,NA,NA,2.763828441556466,NA,2.975912496117533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018118270166839374,0.46496983569250055,+,9,-1146.5406097992613,1048.287542420862,14.691934434864152,0.0000248500560533974
0.04527267146148039,0.18260522147994948,-2.1756895709785145,1.0241052825521615,NA,NA,NA,NA,NA,2.9759233489851646,NA,NA,NA,2.761814973186512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12401855640217459,NA,0.4649698358294431,+,9,-1146.5406102101895,1048.2875427894076,14.691934803409595,0.0000248500514742104
0.045273148037150955,0.18260522323906445,-2.1756895732213914,1.0241052825809973,NA,NA,NA,2.7638676092371686,NA,2.9759546694276704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12401986152012312,NA,0.4649698362234739,+,9,-1146.5406113969946,1048.2875438538067,14.691935867808752,0.000024850038249027
0.04530295326247587,0.18260530229303815,-2.175689724440729,1.0241052938149404,NA,2.8975788349694063,NA,NA,NA,2.977913876262788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018130455369625362,0.46496985975843763,+,9,-1146.5406883556213,1048.2876128749967,14.692004888998781,0.0000248491806742186
0.04530354064738744,0.182605303329102,-2.175689727646306,1.0241052941733668,NA,2.8976163987385113,NA,NA,NA,2.9779524817120406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12410311845297765,NA,0.46496986021783154,+,9,-1146.54068992796,1048.287614285166,14.692006299168042,0.0000248491631534494
0.04530513850244144,0.18260530545530765,-2.175689737217269,1.0241052952403151,NA,NA,NA,NA,NA,NA,NA,NA,3.1121123277586906,2.7637999055456666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01813136176743013,0.4649698615585401,+,9,-1146.540694408607,1048.2876183036833,14.692010317685344,0.0000248491132251036
0.04530572254341308,0.1826053064137661,-2.1756897404401236,1.0241052956095609,NA,NA,NA,NA,NA,NA,NA,NA,3.1121523989267126,2.763835494737615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12410930880774682,NA,0.46496986201640944,+,9,-1146.540695979092,1048.2876197121902,14.692011726192277,0.0000248490957250356
0.04534147016832091,0.18260529829469255,-2.1756897415491165,1.024105287685999,NA,NA,NA,2.7659419220073374,NA,NA,NA,NA,3.1120613697919453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018131064819448164,0.46496985687900294,+,9,-1146.5407009352855,1048.2876241572067,14.692016171208707,0.0000248490404977776
0.04533814178479206,0.18260530010132112,-2.1756897443522023,1.0241052888699078,NA,NA,NA,2.76596711045354,NA,NA,NA,NA,3.1121095376565377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12413820351788327,NA,0.4649698578457307,+,9,-1146.5407019227534,1048.2876250428283,14.69201705683031,0.0000248490294943565
0.04530968082921581,0.182605301851675,-2.175689776173203,1.024105299187676,NA,NA,3.13668985368005,NA,NA,NA,NA,NA,NA,2.7641492728437496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181337052148156,0.46496986652540423,+,9,-1146.54070991552,1048.2876322112286,14.692024225230625,0.0000248489404306207
0.045310395585213645,0.18260530403356595,-2.1756897786921283,1.0241052995699398,NA,NA,3.1367291241465556,NA,NA,NA,NA,NA,NA,2.764184766776746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12412419234096349,NA,0.46496986693967596,+,9,-1146.5407115040714,1048.2876336359384,14.692025649940433,0.0000248489227293624
0.04535102437689797,0.1826053032508423,-2.175689764865278,1.0241052890979865,NA,NA,NA,NA,NA,NA,3.2061553445868634,2.6760604857727626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018132576168493567,0.4649698592840875,+,9,-1146.5407124197736,1048.2876344571962,14.692026471198233,0.0000248489125256787
0.045347075719345646,0.18260530505159359,-2.175689767452264,1.0241052904248469,NA,NA,NA,NA,NA,NA,3.206205609785733,2.67608163449395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12415335336230039,NA,0.46496986032216,+,9,-1146.5407133129306,1048.2876352582336,14.692027272235691,0.0000248489025732258
0.045347216470433285,0.18260530708438316,-2.175689774017769,1.0241052916052185,NA,NA,3.136634897983222,2.766296006261558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01813338753722863,0.4649698615075141,+,9,-1146.540716635913,1048.287638238487,14.692030252489076,0.0000248488655452404
0.04534388280731925,0.18260530870792424,-2.1756897768508465,1.0241052928031928,NA,NA,3.1366826632885583,2.7663205358923317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12415402385945264,NA,0.46496986246771316,+,9,-1146.5407176192623,1048.2876391204147,14.692031134416766,0.0000248488545877915
0.045314226600441106,0.18260531861542292,-2.175689788428114,1.0241053013607366,NA,NA,NA,NA,3.1507233838592725,NA,NA,NA,NA,2.7643542775338457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018134998724911634,0.46496986876397567,+,9,-1146.5407191283864,1048.2876404738893,14.69203248789131,0.0000248488377716512
0.04531479445892713,0.18260531932653648,-2.175689791698745,1.0241053017660497,NA,NA,NA,NA,3.150762853102144,NA,NA,NA,NA,2.764388910622445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12413415958045038,NA,0.46496986922049643,+,9,-1146.540720691065,1048.2876418753947,14.692033889396725,0.0000248488203587669
0.04532741686536042,0.18260533214730468,-2.175689865911662,1.0241053111543128,NA,NA,NA,NA,NA,NA,3.2075113997501687,NA,NA,2.7651546514987344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018140245761114275,0.4649698795257682,+,9,-1146.5407558092459,1048.287673371521,14.692065385522938,0.000024848429041057
0.045327961848471314,0.18260533253939543,-2.1756898692490934,1.0241053115803158,NA,NA,NA,NA,NA,NA,3.207549995828429,NA,NA,2.765187924842871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12417001805695023,NA,0.4649698799869505,+,9,-1146.5407573604127,1048.287674762702,14.692066776703996,0.0000248484117567311
0.04536346885196308,0.18260532418274733,-2.175689870765147,1.0241053039511954,NA,NA,NA,2.7672974385603446,NA,NA,3.20746041374082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01813995707486892,0.46496987506863846,+,9,-1146.5407622775535,1048.2876791726937,14.692071186695784,0.0000248483569661457
0.04536011985687542,0.18260532539638724,-2.175689873681924,1.0241053051592321,NA,NA,NA,2.7673201341712663,NA,NA,3.20750702926113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12419876966701453,NA,0.46496987602078255,+,9,-1146.5407632490308,1048.2876800439738,14.692072057975793,0.0000248483461412097
0.045333347644383556,0.1826053358279968,-2.175689902709252,1.0241053158464897,NA,2.89952308735182,NA,NA,NA,NA,NA,NA,3.1140448836420145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018142620974568868,0.4649698846124657,+,9,-1146.5407728024372,1048.2876886120514,14.69208062605344,0.0000248482396901581
0.0453338840320608,0.18260533611189825,-2.1756899060739983,1.0241053162718767,NA,2.899557341889696,NA,NA,NA,NA,NA,NA,3.114081664991641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12418624368201321,NA,0.4649698850784735,+,9,-1146.5407743484682,1048.287689998626,14.692082012628134,0.0000248482224631939
0.04536262372065607,0.1826053344243738,-2.175689961398409,1.0241053185211781,NA,2.900136278900313,NA,NA,3.152618416480357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12429539023059749,NA,0.4649698896753352,+,9,-1146.540801722157,1048.2877145490197,14.692106563021753,0.0000248479174482449
0.04537605474731723,0.1826053312820414,-2.175689957875024,1.024105315498642,NA,2.900137095529398,NA,NA,3.152553994001352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018145535389098355,0.464969887494184,+,9,-1146.5408022600786,1048.2877150314607,14.692107045462762,0.0000248479114544184
0.045374609044972196,0.182605335584114,-2.175690041946653,1.0241053283793637,NA,2.9009071451143544,NA,NA,NA,NA,3.2093654513658842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12432811847639266,NA,0.4649699010600622,+,9,-1146.5408378070117,1048.287746912118,14.692138926120151,0.0000248475153736993
0.045388024081312796,0.18260533268027307,-2.175690038410212,1.024105325426975,NA,2.9009096027331367,NA,NA,NA,NA,3.2093019070104885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018150371896440178,0.46496989890257656,+,9,-1146.5408383495228,1048.2877473986753,14.692139412677307,0.0000248475093288318
2.1112169900314126,0.15305737990217672,-2.201389261188085,1.0491291147013326,NA,NA,NA,NA,3.1430352807984256,NA,3.1987592205664956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46638168455642826,+,8,-1148.7720524113963,1048.2888362434048,14.693228257406872,0.0000248339854707235
0.04596739432690892,0.18260256557154414,-2.1757009263489633,1.0241044828014079,NA,NA,NA,NA,NA,NA,NA,2.7147978567301916,NA,NA,36.24595239870973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839636742094842,0.46497038519635486,+,9,-1146.5721984900733,1048.3158730852676,14.720265099269682,0.0000245005281878792
0.04596739433458855,0.18260256556816812,-2.175700926361383,1.0241044828008825,NA,NA,NA,NA,NA,NA,NA,2.7147978632750807,NA,NA,36.245952482685865,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12592165898588525,NA,0.4649703851972524,+,9,-1146.5721987030515,1048.3158732762795,14.720265290281532,0.0000245005258479337
0.04596739791473352,0.18260256557051824,-2.175700926621088,1.0241044827809045,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80419606713078,36.24595506833796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839636888679976,0.4649703852072455,+,9,-1146.57220526107,1048.3158791579103,14.720271171912373,0.0000245004537965155
0.04596749371641797,0.18260256636132297,-2.1757009265252063,1.0241044827874868,NA,NA,NA,2.806254975540189,NA,NA,NA,NA,NA,NA,36.245954797419735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839636907357456,0.464970385204956,+,9,-1146.572205433123,1048.315879312218,14.720271326219972,0.0000245004519062124
0.0459673980242753,0.18260256557893104,-2.175700926633121,1.0241044827805694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.804196073534818,36.24595515227718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1259216681160027,NA,0.46497038520825895,+,9,-1146.5722054740088,1048.3158793488867,14.720271362888752,0.0000245004514570116
0.045967491946830995,0.18260256634350058,-2.175700926534105,1.0241044827860126,NA,NA,NA,2.8062548989191147,NA,NA,NA,NA,NA,NA,36.24595488773529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1259216832433285,NA,0.4649703852058175,+,9,-1146.5722056457919,1048.3158795029524,14.720271516954426,0.0000245004495696724
0.045970931299823305,0.1826025943069801,-2.1757009276305097,1.0241044827349632,NA,2.940223778273085,NA,NA,NA,NA,NA,NA,NA,NA,36.24594738495462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839637035537903,0.4649703852576336,+,9,-1146.5722164784675,1048.3158892183565,14.720281232358502,0.0000245003305540776
0.045970863283385975,0.1826025937558341,-2.175700927542923,1.024104482739312,NA,2.9402209488797886,NA,NA,NA,NA,NA,NA,NA,NA,36.245947697038545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12592221653666108,NA,0.4649703852546299,+,9,-1146.5722166815535,1048.3158894004964,14.720281414498459,0.0000245003283228332
0.045967406356747245,0.1826025655845081,-2.175700927322438,1.024104482731587,NA,NA,NA,NA,NA,3.021590586923062,NA,NA,NA,NA,36.24596191202271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018396372148797854,0.4649703852363837,+,9,-1146.5722226359967,1048.3158947408042,14.720286754806239,0.0000245002629032735
0.04596740644327991,0.18260256557709206,-2.175700927329846,1.0241044827295886,NA,NA,NA,NA,NA,3.0215905940964003,NA,NA,NA,NA,36.24596199577916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12592169186491994,NA,0.46497038523707196,+,9,-1146.572222848834,1048.3158949316896,14.720286945691669,0.000024500260564902
0.04596741236615986,0.1826025655769252,-2.1757009277879833,1.0241044826972219,NA,NA,NA,NA,NA,NA,NA,NA,3.1575998378721346,NA,36.245966446135796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018396374657765852,0.4649703852551776,+,9,-1146.5722341611704,1048.3159050772829,14.72029709128492,0.0000245001362803782
0.04596741230546191,0.18260256557206422,-2.175700927791707,1.0241044826976136,NA,NA,NA,NA,NA,NA,NA,NA,3.1575998454058776,NA,36.245966529779395,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12592170794697022,NA,0.4649703852555196,+,9,-1146.5722343739405,1048.315905268108,14.720297282110096,0.0000245001339427569
0.0459674134591926,0.18260256557890475,-2.175700927869767,1.0241044826904786,NA,NA,3.1821253428985576,NA,NA,NA,NA,NA,NA,NA,36.245967284346804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839637512871661,0.46497038525880285,+,9,-1146.5722362930096,1048.3159069892463,14.720299003248329,0.0000245001128587073
0.045967413427750584,0.18260256558134752,-2.175700927877205,1.0241044826909242,NA,NA,3.182125349953871,NA,NA,NA,NA,NA,NA,NA,36.24596736801857,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1259217104482284,NA,0.46497038525948475,+,9,-1146.572236505767,1048.31590718006,14.720299194062136,0.0000245001105212275
0.04596741365741453,0.1826025655785846,-2.1757009279172594,1.0241044826875607,NA,NA,NA,NA,3.196134271348524,NA,NA,NA,NA,NA,36.24596776597483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839637554860525,0.46497038526006773,+,9,-1146.5722375180576,1048.315908087944,14.720300101946123,0.000024500099399601
0.045967413961165805,0.1826025655801419,-2.1757009279245345,1.0241044826878427,NA,NA,NA,NA,3.1961342789795952,NA,NA,NA,NA,NA,36.24596784958623,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1259217125695434,NA,0.46497038526116835,+,9,-1146.572237730808,1048.3159082787515,14.720300292753564,0.0000245000970622005
0.0459674162283887,0.18260256558033824,-2.1757009281178,1.0241044826734327,NA,NA,NA,NA,NA,NA,3.252799798166816,NA,NA,NA,36.24596973493859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01839637673502851,0.4649703852688374,+,9,-1146.572242527804,1048.3159125809902,14.720304594992285,0.0000245000443596241
0.04596741641424187,0.18260256557417456,-2.1757009281252797,1.0241044826719483,NA,NA,NA,NA,NA,NA,3.2527998051580083,NA,NA,NA,36.24596981857298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12592171924990767,NA,0.46497038526928586,+,9,-1146.572242740525,1048.3159127717713,14.720304785773351,0.0000245000420225519
-0.5212834158143935,0.09129032421351974,-2.2405443221392716,1.0484393618431753,NA,NA,3.0962705207111028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38824555153228185,NA,0.17820495291055063,NA,NA,NA,0.4673272321085457,+,9,-1146.603053192781,1048.3435454643777,14.747937478379754,0.0000241638686490989
29.88743152634572,0.17246203265145257,-2.1987695654253043,1.0495425833928234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.981628905125444,NA,NA,NA,NA,-8.26806124730742,96.80647299248847,NA,NA,0.46627057481267026,+,9,-1146.6603961343533,1048.3949741115275,14.79936612552956,0.0000235504319678321
-0.1602512001444679,0.09111321849215012,-2.2386003097076568,1.0484478054796045,NA,NA,3.057478601510686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46028808331464705,NA,NA,2.9036846351349497,NA,NA,0.46737574898657686,+,9,-1146.6612195207526,1048.395712574666,14.800104588668091,0.0000235417380100203
