psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
-1.3706536642128402,-0.7755073611914732,-2.0545183262193243,0.1630091222608206,NA,NA,NA,4.497764641564625,0.029566279336250015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.35474098022659,NA,NA,NA,+,0.29093127895452797,10,-1196.3288014703005,938.7270509350963,19.00042415560779,0.00000415973695004473
-0.5102904226773559,-0.8003262736786186,-2.0591620707206357,0.16358048446796145,NA,NA,NA,2.830210439740179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2483625327908197,0.027587166737214192,NA,NA,NA,NA,NA,NA,+,0.2912416726167869,10,-1196.3373678497578,938.7336152105424,19.00698843105397,0.00000414610650122407
-0.03985681295425529,-0.7847349798650901,-2.0330722109936907,0.1464824660643514,NA,NA,NA,NA,NA,2.8547219291228814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22596308884230956,-0.10082166716601382,NA,NA,NA,+,0.2883835319261587,10,-1196.3415761869794,938.7368399900225,19.01021321053406,0.00000413942674827009
0.07422823913141126,-0.7847113870569086,-2.0329085803248104,0.14709148739175804,-0.006638652963519521,NA,NA,NA,NA,4.12058615067998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22826991094058388,NA,NA,NA,NA,+,0.2881823363778642,10,-1196.3437624296885,938.7385152717919,19.011888492303456,0.00000413596084697949
-0.3590585385556676,-0.8002449197720731,-2.0595890131121983,0.16293526726222296,NA,NA,NA,2.7953329421157576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.83031150603281,NA,5.356613102269633,NA,NA,NA,NA,NA,+,0.29116370327984437,10,-1196.3439065706125,938.7386257246073,19.011998945118876,0.00000413573243902662
-0.054160291645158835,-0.7846791638270609,-2.032813637135051,0.14714565576350527,NA,NA,NA,NA,NA,2.8548541967517416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07406129343295251,-0.2250433779959341,NA,NA,NA,NA,+,0.28816927564091777,10,-1196.3444428849555,938.7390366934525,19.012409913964007,0.00000413488269774179
0.29892502857457937,-0.8057042102699017,-2.059264555381194,0.16054002268171066,NA,NA,NA,2.7931715039784026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04825859671183457,NA,NA,NA,NA,NA,+,+,0.2908070528149343,10,-1196.3485443807958,938.7421796021424,19.015552822653945,0.00000412839002116901
-1.8176871014691027,-0.7860040052017189,-2.0576460806745227,0.16611023680272982,NA,NA,NA,4.025278784049549,NA,NA,0.047149261556482046,NA,NA,NA,NA,NA,NA,NA,NA,-0.040368601393411876,NA,NA,NA,NA,NA,NA,+,0.2916388754966587,10,-1196.3717245174967,938.7599421590013,19.03331537951283,0.00000409188697671391
-1.0335693899267324,-0.7915746456616669,-2.034659419460033,0.1465075706347208,NA,NA,NA,2.8015980740166873,NA,2.86290807659692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0558877188841835,NA,NA,NA,NA,NA,+,0.2881936812513154,10,-1196.3965935744247,938.7789989076052,19.052372128116758,0.00000405308310847181
-0.20831538630837554,-0.7790801563945722,-2.033054979072536,0.1473914193986499,NA,NA,NA,NA,NA,10.239411796057533,-0.020270193019919166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.754159878866825,NA,NA,NA,+,0.2881793318698756,10,-1196.412832051915,938.7914421853756,19.06481540588709,0.00000402794457153893
-0.207279131228179,-0.77903442293213,-2.032857648306237,0.14746674611444902,NA,NA,NA,NA,NA,4.552510547418969,-0.02029413403274816,NA,NA,NA,NA,NA,NA,NA,-3.989377529981274,NA,NA,NA,NA,NA,NA,NA,+,0.28819210903503517,10,-1196.4157518346055,938.7936795667476,19.067052787259172,0.00000402344106694685
-1.0370942334562507,-0.780225810706724,-2.052802912111569,0.16384318178876267,0.028983272073828302,NA,NA,3.9898773970809756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0917068177077685,NA,NA,NA,NA,+,0.29095480067111673,10,-1196.4201849188253,938.7970765661497,19.070449786661243,0.00000401661305382814
-0.9304796378144132,-0.7799223229018689,-2.0536629149326613,0.16256816722296566,NA,NA,NA,4.515817091712372,0.02576906391696701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.114890863094019,NA,NA,NA,NA,+,0.29080662955199893,10,-1196.4243993908503,938.8003060466286,19.073679267140164,0.00000401013250071683
-0.3429206749636517,-0.7909773924209217,-2.056173292418715,0.16379667957207744,NA,NA,NA,2.796944980324545,NA,NA,NA,NA,NA,NA,-0.034136848165168564,NA,NA,NA,NA,NA,-0.445560860135318,NA,NA,NA,NA,NA,+,0.29116257090851433,10,-1196.455939450787,938.8244746749325,19.097847895444033,0.00000396196442503313
-2.2328998229338364,-0.7861107716984964,-2.0582122181026175,0.16631870295814757,NA,NA,NA,4.1193711799326005,NA,NA,0.050574334576041664,NA,NA,NA,NA,NA,NA,0.005244222979355625,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29163322998767627,10,-1196.4649473256673,938.8313772610477,19.104750481559222,0.00000394831409391466
-0.6173640878538261,-0.7769726747665775,-2.0327944225438643,0.14782829924966817,-0.01160520611187945,NA,NA,NA,NA,3.422646586657714,NA,NA,NA,NA,NA,NA,NA,NA,-3.3841994958804533,NA,NA,NA,NA,NA,NA,NA,+,0.28820455124868727,10,-1196.4690420004542,938.8345149428768,19.10788816338834,0.00000394212467359799
-0.8244572805616481,-0.7772005233045135,-2.032594190991194,0.1476476626220159,NA,NA,NA,NA,NA,2.8625087485803324,NA,NA,NA,NA,NA,NA,NA,NA,-5.496560657499993,NA,5.0192901114963915,NA,NA,NA,NA,NA,+,0.28821574389223514,10,-1196.4697297809266,938.8350419777216,19.10841519823316,0.00000394108599192655
-0.8689118769880567,-0.7764490994539662,-2.032412917551889,0.14754110538712215,NA,NA,NA,NA,NA,10.165391191180683,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008633001053975499,NA,NA,-5.189313202068623,NA,NA,NA,+,0.2882144866108239,10,-1196.4722499293257,938.8369731259202,19.110346346431697,0.00000393728241798152
-0.8616529183203528,-0.7770127927748929,-2.032996873905394,0.1473019681524142,NA,NA,NA,NA,NA,2.899687352421297,NA,NA,NA,NA,NA,NA,NA,NA,-3.5950560478953553,0.007338310994123218,NA,NA,NA,NA,NA,NA,+,0.2882376837229551,10,-1196.4740098815387,938.8383217483056,19.11169496881712,0.00000393462835930951
-0.8287622828552248,-0.7767893021686744,-2.0319420373219548,0.14741109708632444,NA,NA,NA,NA,NA,2.88874958247698,NA,NA,NA,NA,NA,NA,NA,NA,-9.623586502956293,NA,NA,NA,6.2460761557056665,NA,NA,NA,+,0.28818725970008696,10,-1196.484460184216,938.8463296430774,19.11970286358894,0.00000391890581150759
-1.3253544477113302,-0.792466737783354,-2.0565950324548616,0.16300615198372256,0.03236230345290546,NA,NA,3.143974112781057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02808269458689544,NA,NA,NA,NA,NA,NA,+,0.29104639062594584,10,-1196.5007327307787,938.8587990274167,19.132172247928224,0.0000038945486487367
0.03998254837854821,-0.8052087270925689,-2.0600147370244177,0.16148804013155596,NA,NA,NA,2.794833699931895,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01699931012435609,NA,NA,NA,NA,NA,NA,NA,+,+,0.29093182222103026,10,-1196.5116025636223,938.8671284012432,19.140501621754765,0.00000387836280083545
-0.6464433154853383,-0.7777242025568992,-2.0325322827148664,0.14706629281465392,-0.011617073899312193,NA,NA,NA,NA,3.5025274165074087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7758126929144955,NA,NA,NA,+,0.28815715893602767,10,-1196.5151489087161,938.8698459070622,19.14321912757373,0.00000387309664260989
-0.8131957246760944,-0.7929019449051808,-2.0353699090907744,0.1463278003774886,NA,NA,NA,2.7981503042903104,NA,2.8593848563015203,NA,NA,NA,NA,NA,NA,NA,-0.06987883964230711,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28818631515201293,10,-1196.5183715977553,938.8723154005788,19.145688621090358,0.0000038683173003317
-1.5257457893255715,-0.7920903849133016,-2.0568205919364364,0.1634134806751009,0.03405796871070427,NA,NA,3.7038085280814816,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00704726806516986,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29108517419621527,10,-1196.5490293846804,938.8958079576095,19.169181178120994,0.00000382314479175862
-0.878449448783302,-0.7763564594173719,-2.031038726878974,0.15057909037513084,NA,NA,NA,NA,NA,2.8624750364195584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5486341269904835,NA,-1.429084428266212,NA,NA,NA,+,0.28777389097122713,10,-1196.550697684634,938.8970863483787,19.170459568890237,0.00000382070183609915
-0.8161858169289515,-0.7928544192123521,-2.0348425586763983,0.1464072776727661,NA,NA,NA,2.798198829774971,NA,2.8594344435971917,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05429110395888922,NA,NA,NA,NA,NA,NA,+,0.28820948196639395,10,-1196.5565421032445,938.9015648300725,19.174938050584046,0.00000381215593621886
-1.4744635560457988,-0.7935814540978985,-2.057084490786739,0.16254935623885527,NA,NA,NA,4.751523035984178,0.030484601744123895,NA,NA,NA,NA,NA,NA,NA,NA,-0.010803099580873462,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29098460202040816,10,-1196.5791667512415,938.9189017250893,19.192274945600843,0.00000377925327611359
-0.5064587849754373,-0.7934167440576048,-2.035557678654524,0.14630268584635805,-0.03608895143891087,NA,NA,3.8355587592307736,NA,3.9194958950029037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2881771430500107,10,-1196.6002653520718,938.9350692353041,19.208442455815657,0.00000374882586769478
-0.376357069043973,-0.782021839171444,-2.0534458671258964,0.16691007818981704,NA,NA,NA,2.7952849595333196,NA,NA,NA,NA,NA,NA,-0.08091197908780741,NA,NA,NA,NA,NA,NA,NA,0.024373441700166445,NA,NA,NA,+,0.29113202704458974,10,-1196.6096734595262,938.942278513047,19.215651733558502,0.00000373533703004966
-0.37857370877378366,-0.7836467971586765,-2.054824406165316,0.16435412608218797,NA,NA,NA,2.796802669059408,NA,NA,NA,NA,NA,NA,-0.06765999456129561,NA,NA,6.618887717570251e-4,NA,NA,NA,NA,NA,NA,NA,NA,+,0.291149878438405,10,-1196.6167912739265,938.9477327769553,19.221105997466793,0.00000372516415077243
-1.1060227057239,-0.7904916416927291,-2.0347214247512784,0.14654209773245727,NA,NA,NA,3.591672151436011,NA,3.6702720872983665,-0.0028530418598167865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2881781521981797,10,-1196.6802657164255,938.9963721964947,19.26974541700622,0.00000363566198441759
0.24071535118631335,-0.784178446286762,-2.03140536790835,0.18551455944672726,NA,2.804756677568502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5759477535160986,NA,NA,NA,NA,NA,NA,+,+,0.28847397957834797,10,-1196.711158535938,939.020044855125,19.29341807563651,0.00000359288276579276
-0.6752987254370291,-0.7736139285620789,-2.0311117422263583,0.147866366365018,-0.01590800646807296,NA,NA,NA,NA,3.6737203751218126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38335096451602285,NA,NA,NA,NA,NA,+,0.2881659956399463,10,-1196.7235538800571,939.0295432031089,19.302916423620445,0.00000357585999445195
-0.5429459094070543,-0.7983663747852286,-2.05786458676746,0.1637936955255136,NA,NA,NA,2.7966964578175526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40911490093213293,0.01830557163568873,NA,NA,NA,NA,+,0.2912323516964472,10,-1196.7320038552527,939.0360182798872,19.30939150039876,0.00000356430173070277
-0.8659464903515374,-0.773837013309994,-2.0316370562317787,0.14728999031024312,NA,NA,NA,NA,NA,4.540410482283968,-0.003428573711811066,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3568603533110824,NA,NA,NA,NA,NA,+,0.2881184402214685,10,-1196.738113485971,939.0406999892499,19.314073209761432,0.00000355596797617038
-0.019620098445093444,-0.7767580564078835,-2.0540843776158213,0.1639321903230692,NA,NA,NA,2.7292289949124875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14778726138479206,-3.6543686348317124,NA,NA,NA,+,0.2909917104426327,10,-1196.7474683652372,939.047868479109,19.321241699620487,0.00000354324533014244
0.004573928232953015,-0.7765999028292626,-2.05328658864089,0.16405447064913914,NA,NA,NA,2.793093425355778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270524466461199,NA,-0.2079198300256821,NA,NA,NA,NA,+,0.2909637259891977,10,-1196.789711140489,939.0802384218308,19.353611642342344,0.00000348635959472702
-0.11603081808958589,-0.7481280092206694,-2.025521915149466,0.18641080164967574,NA,6.288682164917906,NA,NA,NA,NA,NA,NA,NA,NA,-2.011296836186312,NA,NA,NA,NA,NA,NA,NA,-8.477121735462992,NA,NA,NA,+,0.28888213793677464,10,-1196.7970421314628,939.0858560394352,19.359229259946687,0.00000347658081699736
0.584159571761986,-0.7508385535570828,-2.024348840682892,0.1827882296191021,NA,2.888306116256198,NA,NA,NA,NA,NA,NA,NA,NA,-2.124468336002095,NA,NA,NA,NA,NA,NA,-0.2119008037047599,NA,NA,NA,NA,+,0.2888421705115775,10,-1196.797062297083,939.0858714920176,19.359244712529176,0.0000034765539560252
-0.566411909844475,-0.7809722591530828,-2.031880531201773,0.18628470013748347,NA,2.806281898244222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.727652172389219,NA,NA,NA,3.7433098357966688,NA,NA,NA,+,0.28907650591757494,10,-1196.8251371495892,939.1073847889572,19.380758009468764,0.00000343935829619712
-0.3085990693731255,-0.7764286350322103,-2.031904643102599,0.14767354649083603,NA,NA,NA,NA,NA,4.37868507501028,-0.01301978817697519,NA,NA,NA,NA,NA,NA,-0.08248056050006176,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2881769908876322,10,-1196.831904881097,939.1125707901127,19.385944010624257,0.00000343045159068474
-0.2226067674357634,-0.7770148112030547,-2.031875720008023,0.1476611753099648,-0.025330908711735253,NA,NA,NA,NA,3.2139748423933,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06358992265166429,NA,NA,NA,NA,NA,NA,+,0.2881995883305382,10,-1196.8360186021366,939.1157230667714,19.389096287282882,0.00000342504898319262
-0.47151811443994335,-0.7751525826405534,-2.031846226938869,0.14773038258813864,-0.015097415925693216,NA,NA,NA,NA,3.796040984222574,NA,NA,NA,NA,NA,NA,NA,-0.06909767572391935,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28817920470601927,10,-1196.8420418170451,939.12033855712275,19.39371177763428,0.00000341715395628412
-0.6638865149283443,-0.7763670531897885,-2.0317175922326216,0.14768401753359406,NA,NA,NA,NA,NA,2.862096394801291,NA,NA,NA,NA,NA,NA,NA,-0.050905264610514714,NA,-0.027838713359141044,NA,NA,NA,NA,NA,NA,+,0.2882118901887862,10,-1196.8452656751006,939.1228089464372,19.396182166948734,0.00000341293571168731
-0.6055747425260909,-0.7767766090884852,-2.0313792509676922,0.14766385442955435,NA,NA,NA,NA,NA,4.050079711665764,-0.0030283550602268204,NA,NA,NA,NA,NA,NA,NA,NA,-0.06315056462011494,NA,NA,NA,NA,NA,NA,+,0.2882128940812044,10,-1196.8757423664024,939.1461627328755,19.419535953387026,0.00000337331499942011
0.23673372192075243,-0.783820135835886,-2.031519016265221,0.1856609129930966,NA,2.7806999738302713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.523861978532866,NA,NA,NA,NA,+,+,0.2884795295422137,10,-1196.8828016180269,939.1515721210934,19.42494534160494,0.00000336420354162111
-0.45774121846048876,-0.7736690648943525,-2.055096202835174,0.16501288143458653,NA,NA,NA,2.671892926690883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.833262000148671,NA,-5.7511464646326544,NA,NA,NA,+,0.29112608964920367,10,-1196.893786772968,939.1599898643434,19.433363084854932,0.00000335007379679367
-0.10680323175107477,-0.7663394059867391,-2.0146487127599575,0.151034261218154,NA,2.79968553540509,NA,NA,NA,2.8753630094825087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28820689863532156,10,-1196.906287349101,939.1695688498858,19.442942070397294,0.00000333406700536554
-7.0503849334174,-0.7547607422873437,-2.010525501033727,0.15220646740657512,NA,3.448912421184391,0.2746010913150163,NA,NA,3.542138955089644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2882150635013573,10,-1196.9107614594914,939.1729972869666,19.44637050747815,0.0000033283565817453
-1.1889436122792885,-0.7685788932682327,-2.0307988048144074,0.18902100799736626,NA,2.8250215295119867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.624028827030157,0.12528426227129047,NA,NA,NA,NA,NA,NA,+,0.2890656413235099,10,-1196.9322717654968,939.1894802800742,19.462853500585766,0.00000330103866732018
-0.3280734629744647,-0.7969198069056322,-2.056790738499538,0.16329164004150476,NA,NA,NA,2.7947998051582497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07725858155695169,NA,-0.10624532526248603,NA,NA,NA,NA,NA,NA,+,0.29117516115496156,10,-1196.9540557895684,939.2061730188265,19.479546239337992,0.00000327360163834317
0.5650182024512453,-0.7473970886077935,-2.0252223643739615,0.19132229157581301,NA,4.170625277477192,NA,NA,-0.034836007936376284,NA,NA,NA,NA,NA,-2.2684189772770207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28887432318184664,10,-1196.988720909304,939.2327363289686,19.50610954948013,0.00000323041025201028
-0.2636085381184915,-0.7641997218755833,-2.028226641259263,0.18653719477295633,NA,3.9947998425885283,NA,NA,NA,NA,NA,NA,NA,NA,-0.03577885375846802,NA,NA,NA,-5.420164911147569,NA,NA,NA,NA,NA,NA,NA,+,0.2890576861315725,10,-1197.0092153989322,939.248440918722,19.521814139233584,0.00000320514344915803
-0.298000655329238,-0.7922075580844357,-2.0572634861874666,0.16344707816121126,NA,NA,NA,2.792383907180447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04597998966300414,NA,NA,-0.004507191382718202,NA,NA,NA,+,0.29115860344593636,10,-1197.0416639140158,939.2733056812382,19.546678901749715,0.00000316554256055561
0.036291714617739765,-0.7495947116949949,-2.0248897917357604,0.18776203420958398,NA,2.190037068303124,NA,NA,NA,NA,NA,NA,NA,NA,-2.317901483782064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28861633454328856,10,-1197.0432843280528,939.2745473778183,19.547920598329824,0.00000316357784882686
-0.8834341689569166,-0.775625746407415,-2.031405187054273,0.18795328050402893,NA,5.164316553118225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.173168236853318,NA,NA,0.0980702138159431,NA,NA,NA,NA,+,0.28912096937398407,10,-1197.0462314416754,939.2768057024333,19.550178922944838,0.00000316000767199699
-0.8479199870120492,-0.7370539182060272,-2.022069615695683,0.1905671939895436,NA,2.928624967789304,NA,NA,NA,NA,NA,NA,NA,NA,-2.535810293236013,NA,NA,NA,NA,0.09811775579711189,NA,NA,NA,NA,NA,NA,+,0.2890738832160329,10,-1197.0547836181986,939.2833590944051,19.556732314916644,0.00000314967023311417
-0.6214603336496727,-0.738760240720697,-2.021057566894594,0.18927550663268922,NA,2.798142764627885,NA,NA,NA,NA,NA,NA,NA,NA,-3.614370202957404,NA,NA,0.06216769109623681,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28885188082681773,10,-1197.1652023530007,939.3679711517248,19.64134437223629,0.00000301919950233065
-0.10562756707516993,-0.772432330181496,-2.0310497388709763,0.18811807190797725,NA,4.486915095293883,NA,NA,-0.014494836083340616,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.353876954248472,NA,NA,NA,NA,NA,NA,NA,+,0.28912723196990436,10,-1197.2581058755998,939.439161590498,19.712534811009505,0.00000291362063249686
-1.3791429497885384,-0.774657398381259,-2.0314872073623906,0.18877309678662138,NA,4.209933726164577,NA,NA,NA,NA,0.04928826321596089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28914073119876094,10,-1197.2909570833685,939.4643349297844,19.73770815029593,0.00000287717768094531
0.4912559099122086,-0.7610846106754945,-2.027223638765126,0.1857427226591092,NA,2.775516648009801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11391591649742037,NA,NA,NA,+,+,0.2884518127876575,10,-1197.3087630152015,939.4779793219935,19.75135254250506,0.00000285761581389605
-0.5833148881732656,-0.7681045319143274,-2.0294367700653884,0.1870587507993223,NA,3.9922082868806514,NA,NA,NA,NA,0.004517205511791448,NA,NA,NA,NA,NA,NA,NA,-5.141520188000861,NA,NA,NA,NA,NA,NA,NA,+,0.289216649984151,10,-1197.3102880738602,939.4791479493182,19.75252116982972,0.0000028559465576664
-0.44183494209486623,-0.7686393263827583,-2.029582740891403,0.18684321168848148,NA,2.7814752054724563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.667336124929567,NA,5.18577841833189,NA,NA,NA,NA,NA,+,0.28909819943597415,10,-1197.314420280617,939.4823143912774,19.75568761178897,0.00000285142854061304
0.10784099010334007,-0.7700296301333379,-2.029349803174384,0.18694959505585648,NA,2.7777045828247506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06996144483278488,NA,NA,+,+,0.28855938014013266,10,-1197.3571384114418,939.5150485911432,19.788421811654757,0.00000280513877271076
-0.3491585636458967,-0.759762209695387,-2.011489870468442,0.15180395938842528,NA,2.737510419718803,NA,NA,NA,7.405228906156909,NA,NA,NA,NA,-3.2524458654526494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28820539205175894,10,-1197.361790694577,939.5186135590628,19.79198677957436,0.00000280014311150907
-0.4322352666016238,-0.7595040289378393,-2.0268105269567607,0.1876187440369,NA,2.781417646758882,NA,NA,NA,NA,NA,NA,NA,NA,-0.03351827766397343,NA,NA,NA,NA,NA,-0.27545716356888084,NA,NA,NA,NA,NA,+,0.28890992844530444,10,-1197.4221064816134,939.5648325529605,19.838205773472055,0.00000273617519283546
-0.35908109459044185,-0.7431865182584806,-2.025020719305783,0.18836061121281075,NA,2.7814020254068392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16761418897034788,NA,-0.32583957133660524,NA,NA,NA,NA,+,0.2889268147473361,10,-1197.4374505731523,939.5765904775114,19.849963698022975,0.00000272013651368687
0.20544533997286152,-0.7778894200297678,-2.0304491489256002,0.18601210281386396,NA,2.7790498645116264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03720554598359582,NA,NA,NA,NA,NA,+,+,0.28854809593595326,10,-1197.4998361307498,939.6243955024903,19.897768723001832,0.00000265588931032027
0.6041319826664469,-0.771338291224083,-2.0154965906213795,0.1506063811031097,NA,2.7775268327389195,NA,NA,NA,2.852605345266564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3446484428352992,NA,NA,NA,NA,+,0.2883084836756906,10,-1197.5139972780112,939.6352469563304,19.908620176841964,0.0000026415182023017
-0.05965786300970961,-0.7759196525628104,-2.030757525889538,0.187874490606721,NA,4.649690811003759,NA,NA,-0.004218355219065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2887074081519868,10,-1197.5929630876428,939.6957571552819,19.969130375793384,0.00000256279568997889
-0.12207071420855858,-0.7758576419788646,-2.0306263213222095,0.1872986399771658,NA,2.7810647425591735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00296449843204123,NA,NA,NA,NA,NA,NA,NA,+,+,0.28865908308502963,10,-1197.5942923089888,939.6967757157003,19.970148936211785,0.00000256149084114881
28.30946965623297,-0.785255300972604,-2.043810740834596,0.16899955464468638,NA,NA,NA,2.672939858526278,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2915523587369045,12,-1192.385123972225,939.7050758407855,19.978449061297056,0.00000255088252177569
-0.17886850568215343,-0.7655252453474329,-2.028533026006241,0.18952666580953206,NA,4.652342712976237,NA,NA,-0.016515845045740076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9026932547678506,NA,NA,NA,NA,NA,+,0.2890310839136955,10,-1197.6163645962242,939.7136893457657,19.987062566277245,0.00000253992012523171
